,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
499,1243897659041009664,235231420,@SrinivasBellam @vinay_vangala @ActivistTeja @shanthchandra @Shilpa0226 You guys are inspiration.. and thanks for joining hands ( not literally because of corona 😜 ),2020-03-28 13:48:07,en,[],[],India,,
500,1243897772018786304,935178526918979584,"Social Distancing is the only way to break the chain of Corona virus..!!
#coronavirus2020 #breakthechain #break #stayhome #stayhomestaysafe #socialdistancing #hands #gharrahozindaraho #coronapandemic #coronavirus #protection #prevention #stopmotion #lifeskills #synonymsolutions https://t.co/3eRKkNo11Q",2020-03-28 13:48:34,en,"[{'text': 'coronavirus2020', 'indices': [73, 89]}, {'text': 'breakthechain', 'indices': [90, 104]}, {'text': 'break', 'indices': [105, 111]}, {'text': 'stayhome', 'indices': [112, 121]}, {'text': 'stayhomestaysafe', 'indices': [122, 139]}, {'text': 'socialdistancing', 'indices': [140, 157]}, {'text': 'hands', 'indices': [158, 164]}, {'text': 'gharrahozindaraho', 'indices': [165, 183]}, {'text': 'coronapandemic', 'indices': [184, 199]}, {'text': 'coronavirus', 'indices': [200, 212]}, {'text': 'protection', 'indices': [213, 224]}, {'text': 'prevention', 'indices': [225, 236]}, {'text': 'stopmotion', 'indices': [237, 248]}, {'text': 'lifeskills', 'indices': [249, 260]}, {'text': 'synonymsolutions', 'indices': [261, 278]}]",[],"Delhi, India",,
501,1243897792956780544,703605698354020352,Salute this true hero @akshaykumar Real Corona Warrior...#TotalLockdown #StayHomeStaySafe #FightingCoronaTogether #proudindian https://t.co/g7vWHM9ray,2020-03-28 13:48:39,en,"[{'text': 'TotalLockdown', 'indices': [57, 71]}, {'text': 'StayHomeStaySafe', 'indices': [72, 89]}, {'text': 'FightingCoronaTogether', 'indices': [90, 113]}, {'text': 'proudindian', 'indices': [114, 126]}]",[], India,,
502,1243897815731859457,999179876388061184,"#Covid_19 #CoronaUpdate #Day2  #LockdownWithoutPlan #lockdown #SaturdayMotivation 
Don't know about getting rid of the  corona but one thing is clear,the way one is continuously busy in sanitizing hands..all hand lines(bhagya Rekha/Saadi ki Rekha)will erase soon #coronakahar😷🤭",2020-03-28 13:48:44,en,"[{'text': 'Covid_19', 'indices': [0, 9]}, {'text': 'CoronaUpdate', 'indices': [10, 23]}, {'text': 'Day2', 'indices': [24, 29]}, {'text': 'LockdownWithoutPlan', 'indices': [31, 51]}, {'text': 'lockdown', 'indices': [52, 61]}, {'text': 'SaturdayMotivation', 'indices': [62, 81]}, {'text': 'coronakahar', 'indices': [263, 275]}]",[],Rupnagar premgali kholi No420,,
503,1243897843577958400,3178364384,"You say it will be 21 days of #Curfew @PMOIndia haha 😂😂 to you @narendramodi @thevirdas @kunalkamra88 #COVID2019india #Corona its a story of everyday and @INCIndia you can't stop it, @BJP4India failed to control,,#Shame #IndianGovernment https://t.co/ZWgyl0cOAz",2020-03-28 13:48:51,en,"[{'text': 'Curfew', 'indices': [30, 37]}, {'text': 'COVID2019india', 'indices': [102, 117]}, {'text': 'Corona', 'indices': [118, 125]}, {'text': 'Shame', 'indices': [213, 219]}, {'text': 'IndianGovernment', 'indices': [220, 237]}]",[],"Surat, India",,
504,1243897880001171462,543301594,"What Doesn’t Kill You (Corona), Makes You Die From Hunger. #StrandedWorkers
#MigrantsOnTheRoad @krantikari_yuva",2020-03-28 13:48:59,en,"[{'text': 'StrandedWorkers', 'indices': [59, 75]}, {'text': 'MigrantsOnTheRoad', 'indices': [76, 94]}]",[],"New Delhi, India",,
505,1243897950712954882,3938083993,This is very good way to reaching help to Corona effected people of our country. https://t.co/BVlvnvOuhA,2020-03-28 13:49:16,en,[],[],India,,
506,1243898026717933575,987013606851141633,It’s time we all do our bit to help defeat #COVID19. I’m pledging ₹2000 for the fight against #Corona. Please do your bit too. Jai Hind!#StayHomeIndia @narendramodi @PMOIndia https://t.co/o1NvANzYnz,2020-03-28 13:49:34,en,"[{'text': 'COVID19', 'indices': [43, 51]}, {'text': 'Corona', 'indices': [94, 101]}, {'text': 'StayHomeIndia', 'indices': [136, 150]}]",[],"Pune, India",,
507,1243898043503529984,45275316,@RadioPakistan Be careful. It may contain Corona virus,2020-03-28 13:49:38,en,[],[],Bangalore,,
508,1243898046246682624,1208740816564318208,I have some contribution from my side. It is very low but it is as much as possible. There will be a request from the @narendramodi to fight with the Corona virus and win with the corona virus. Whatever you do Be in interest At the end thank you for social service #PMOfIndia https://t.co/dfVLwE9i5L,2020-03-28 13:49:39,en,"[{'text': 'PMOfIndia', 'indices': [265, 275]}]",[], India,,
509,1243898051732729859,977742783153950720,"Akshay Kumar - The Real Life Hero ❤️

Pulwama Martyrs ~ 5Cr
Assam Floods ~ 2Cr
Chennai Floods ~ 1Cr
WCS ~ 50L
CRPF Families ~ 1.08Cr
HFT ~ 1.5Cr
Corona Crisis ~ 25Cr 🙏
Founder Of Bharat Ke Veer 🇮🇳

The Man With Golden Heart @akshaykumar ♥️

LEGEND IN A TRUE SENSE 

#AkshayKumar https://t.co/KryVcr08Qy",2020-03-28 13:49:40,en,"[{'text': 'AkshayKumar', 'indices': [266, 278]}]",[],Don't need to say ,,
510,1243898127372836869,108678722,"@AamAadmiParty @ArvindKejriwal @PMOIndia @LtGovDelhi @narendramodi

By this we are not controlling Corona we are spreading it to entire India specially rural areas, that gonna to be very difficult for us to manage later.

Please take some step ahead https://t.co/dCTDFo3jzs",2020-03-28 13:49:58,en,[],[],New Delhi,,
511,1243898173254295552,31049163,"Chinese corona lockdown. Inspite of clear directions from PM to stay where ever one was. Delhi ensured exodus of UP &amp; Bihar labour. Was it AAP, Shaheen B, Lutyens &amp; dynasty media gang conspiracy thru rumours creating panic spread corona. Needs investigation. @HMOIndia @PMOIndia",2020-03-28 13:50:09,en,[],[],Lucknow,,
512,1243898277604491264,3270606126,Kudos for drawing attention to the heartless Indian State; quick to airlift the privileged from abroad while ignoring the plight of homeward bound migrant labourers &amp; children made to run the gauntlet of police. https://t.co/BzSwjL5mFV,2020-03-28 13:50:34,en,[],[],,,
513,1243898309858570241,1655640679,"Juss a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 
#phonepay
@PMOIndia @narendramodi_in @NamoApp 
#corona https://t.co/r4x1sdc06R",2020-03-28 13:50:42,en,"[{'text': 'PMCARES', 'indices': [50, 58]}, {'text': 'phonepay', 'indices': [84, 93]}, {'text': 'corona', 'indices': [131, 138]}]",[],Amethi Lucknow Delhi,,
514,1243898334101696512,2925521677,@PMOIndia @goacm Few Suggestions &amp; Preventive Measures to Government and General public to fight back Against Corona Virus👇 https://t.co/JuxjGNWWyu,2020-03-28 13:50:48,en,[],[],,,
515,1243898394805968896,75009882,"First we faced burn of NRI fugitives and now in house deserters. Who is going to handle this now. @myogiadityanath @PMOIndia @narendramodi @ManojPa47203819 @ssptfcchd @KapilMishra_IND 
#PMOfIndia #IndiaDesrvesBetter #Corona #CoronaOutbreak https://t.co/3ykHWxQB9Z",2020-03-28 13:51:02,en,"[{'text': 'PMOfIndia', 'indices': [185, 195]}, {'text': 'IndiaDesrvesBetter', 'indices': [196, 215]}, {'text': 'Corona', 'indices': [216, 223]}, {'text': 'CoronaOutbreak', 'indices': [224, 239]}]",[],Chandigarh,,
516,1243898500963680256,1143919645717516288,"@CPMumbaiPolice @mybmc : A person named Santosh Maurya has claimed in a WhatsApp group that he is working in Corona isolation ward on 3rd floor, Mahatma phule hospital, Tagore Nagar Vikhroli East. He posted many pictures of himself in the ward without mask and gloves.",2020-03-28 13:51:27,en,[],[],"Mumbai, India",,
517,1243898562343251968,1100369099790536704,"It is the most important of one's Success.

#success #quotestoliveby #quoted #qotd #qotd🌸 #lifequotes #inspiration #desire #burningdesire #ingredients #truewords #words #level #corona #lockdown #share… https://t.co/f8j0eq33oY",2020-03-28 13:51:42,en,"[{'text': 'success', 'indices': [44, 52]}, {'text': 'quotestoliveby', 'indices': [53, 68]}, {'text': 'quoted', 'indices': [69, 76]}, {'text': 'qotd', 'indices': [77, 82]}, {'text': 'qotd', 'indices': [83, 88]}, {'text': 'lifequotes', 'indices': [90, 101]}, {'text': 'inspiration', 'indices': [102, 114]}, {'text': 'desire', 'indices': [115, 122]}, {'text': 'burningdesire', 'indices': [123, 137]}, {'text': 'ingredients', 'indices': [138, 150]}, {'text': 'truewords', 'indices': [151, 161]}, {'text': 'words', 'indices': [162, 168]}, {'text': 'level', 'indices': [169, 175]}, {'text': 'corona', 'indices': [176, 183]}, {'text': 'lockdown', 'indices': [184, 193]}, {'text': 'share', 'indices': [194, 200]}]",[],indore,"{'type': 'Point', 'coordinates': [75.8356781, 22.6899891]}",
518,1243898597365538816,52098481,Third time? BC Corona testing hai ki Prega News. https://t.co/kUYtz1ObUM,2020-03-28 13:51:50,en,[],[],हसीनाओं के दिल में रहते हैं,,
519,1243898605804630017,263623107,"Corona Virus world wide cases =6,17,287 /- 
Word wide Deaths =28,377 /-
Recovered=1,37,336 /-
India Corona virus infected cases = 933 /-
India corona virus deaths = 20 /-
Indai Recovered Corona Casaes = 84 /-
#Coronaindia #StayAwareStaySafe  #CoronaUpdate  
source = Worldmeter",2020-03-28 13:51:52,en,"[{'text': 'Coronaindia', 'indices': [209, 221]}, {'text': 'StayAwareStaySafe', 'indices': [222, 240]}, {'text': 'CoronaUpdate', 'indices': [242, 255]}]",[],"Pune, India",,
520,1243898686179962881,3526155260,"Due to @corona @virus all the andh bhakts taking a shower in the house's, when will Modi lip smacking speech will come https://t.co/p7d2bzVioe",2020-03-28 13:52:11,en,[],[],major sandeep unni Krishnan rd,,
521,1243898860247724032,1241904300,"@DasShaktikanta

 sir you have announced lot of facilities in which of them approx 70% people work  in private sector use  credit card due to this corona from last 1 month we suffer financial crises so request to you please postpone payment for at least 3 month relaxation.",2020-03-28 13:52:53,en,[],[],"Greater Noida, India",,
522,1243898928656986113,736989280178839552,"""JANANI JANMABHUMISCHA 
SWARGADAPI GARIYASI"" 

A small contribution to fight corona n time's demand to sty united n srv the nation
@narendramodi ji 
#PMCares #UnityIsStrength 

#YaadumOoreYaavarumKelir 
World's Every Citizen is My Kith n Kin

#HUMANITYWILLWINOVERCORONA https://t.co/1iEa4vWqis",2020-03-28 13:53:09,en,"[{'text': 'PMCares', 'indices': [149, 157]}, {'text': 'UnityIsStrength', 'indices': [158, 174]}, {'text': 'YaadumOoreYaavarumKelir', 'indices': [177, 201]}, {'text': 'HUMANITYWILLWINOVERCORONA', 'indices': [243, 269]}]",[],"Temple Area, Madurai South",,
523,1243898937066401792,33831872,"@_sameernigam @PhonePe_ @UPI_NPCI @upichalega @PhonePeSupport @dilipasbe @NPCI_NPCI @NPCI_BHIM @_DigitalIndia Wah! That's interesting. Best wishes team @PhonePe_ @_sameernigam 

Making crores of PhonePe users to contribute to Corona free world. That's a clever way of doing things. Win-win for everyone.

Btw, ek aur hashtag add karde te #10CroreIndians

 #100CrorePledge #IndiaFightsCorona",2020-03-28 13:53:11,en,"[{'text': '10CroreIndians', 'indices': [338, 353]}, {'text': '100CrorePledge', 'indices': [356, 371]}, {'text': 'IndiaFightsCorona', 'indices': [372, 390]}]",[],"Hyderabad, India",,
524,1243899039319351296,143778531,Juss a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 https://t.co/r8xO3FXI3n,2020-03-28 13:53:36,en,"[{'text': 'PMCARES', 'indices': [50, 58]}]",[],Noida,,
525,1243899063550062592,3178364384,"@PMOIndia #Corona #IndianGovernment  can't stop corona,if you think you can fight #Corona ,they are fighting among them self,haha to @narendramodi @INCIndia @timesofindia @IndiaToday 
@kunalkamra88 @thevirdas if you can't keep them in,,let us out..this way we can earn.#Shame 😨😰 https://t.co/bnw7qVWEUN",2020-03-28 13:53:41,en,"[{'text': 'Corona', 'indices': [10, 17]}, {'text': 'IndianGovernment', 'indices': [18, 35]}, {'text': 'Corona', 'indices': [82, 89]}, {'text': 'Shame', 'indices': [269, 275]}]",[],"Surat, India",,
526,1243899137566916609,2907084182,"India-0 Corona -1 
Why didn't use railway? 
#PMReliefFund 
#AkshayKumar 
#RatanTata https://t.co/VmUpirLuaC",2020-03-28 13:53:59,en,"[{'text': 'PMReliefFund', 'indices': [44, 57]}, {'text': 'AkshayKumar', 'indices': [59, 71]}, {'text': 'RatanTata', 'indices': [73, 83]}]",[],"Uttarakhand, India",,
527,1243899188804386817,4871340082,"@mehtahansal @AKFansGroup @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 13:54:11,en,[],[],,,
528,1243899234115391489,1226710039026487301,We're deeply worry . Implementation of all efforts against Corona are without any planning. Now the only option remains is to get the army involved.,2020-03-28 13:54:22,en,[],[],Tata motors frame line,,
529,1243899234601975808,364982702,@ArvindKejriwal Want to donate some amount to Chief Minister's relief fund to fight Corona. Pl tell the link to deposit.,2020-03-28 13:54:22,en,[],[],New Delhi,,
530,1243899303598440449,595667880,"Thanks sir, you recognized us
#Pharmacists are in the frontline in the fight against #Corona
#राजस्थान_सतर्क_है 
#Pharmacist_against_corona
@ashokgehlot51
@WHO
@MoHFW_INDIA https://t.co/KFiQzoTj7s",2020-03-28 13:54:39,en,"[{'text': 'Pharmacists', 'indices': [30, 42]}, {'text': 'Corona', 'indices': [85, 92]}, {'text': 'राजस्थान_सतर्क_है', 'indices': [93, 111]}, {'text': 'Pharmacist_against_corona', 'indices': [113, 139]}]",[],"Jodhpur, India",,
531,1243899332316758017,3115679478,12th std. Biology book page no. 166 information about corona virus is already given. Please read it. https://t.co/QM2984L03p,2020-03-28 13:54:46,en,[],[],,,
532,1243899342009724928,406036773,Proud of you @ImRaina sir .... https://t.co/ZohSfJcJ6l,2020-03-28 13:54:48,en,[],[],"Bengaluru, India",,
533,1243899360619855875,45275316,@PDChina Along with it Corona also is free supply. Shame on your country.,2020-03-28 13:54:52,en,[],[],Bangalore,,
534,1243899390625894400,941003549667758080,Juss a little Donation For @narendramodi ji for   #PMCARES   to Fight Corona Virus 🙏 https://t.co/8dM8Z3o5ei,2020-03-28 13:54:59,en,"[{'text': 'PMCARES', 'indices': [50, 58]}]",[],"West Bengal, India",,
535,1243899663956070400,913302392514285568,@RahulGandhi Corona Game like AIDS.,2020-03-28 13:56:05,en,[],[], India,,
536,1243899678615146498,710846888426082304,Account no. doesn’t match says no alpha numeric in account no. Only numeric accepted. https://t.co/O2JssRloSi,2020-03-28 13:56:08,en,[],[],,,
537,1243899818747072512,3224815393,"@Swamy39 You did not critisied China over lack of transparency in dealing with corona virus cases and putting whole world at risk.
Are you being paid??",2020-03-28 13:56:41,en,[],[],"New Delhi, India",,
538,1243899844151795713,2908978166,"Akshay Kumar announces Rs 25 crore contribution to PM Relief Fund to fight corona virus
@akshaykumar  thankyu
@narendramodi https://t.co/mZs5rMkQ11",2020-03-28 13:56:48,en,[],[],"Surat, India",,
539,1243899847926677504,898133612435918848,"Thank you so much sir @ImRaina 
Jay hind 
#StayHomeStaySafe https://t.co/eE92NSOuCb",2020-03-28 13:56:48,en,"[{'text': 'StayHomeStaySafe', 'indices': [42, 59]}]",[],"अहमदनगर, आता पुणे ",,
540,1243899872643710977,414112002,A small contribution to #PM CARES @narendramodi to fight CORONA DISEASE. https://t.co/UOX6MQ07VM,2020-03-28 13:56:54,en,"[{'text': 'PM', 'indices': [24, 27]}]",[],Manendragarh ,,
541,1243899877949452290,483861092,"First case of #Corona reported from #kurnool district.23 year old male originally resident of #Rajasthan state settled in #Nossam vi of Sanjamala mandal is tested positive.
3 km radius surrounding area is declared as 'containment zone' n  7km surrounding declared as  Buffer Zone.",2020-03-28 13:56:56,en,"[{'text': 'Corona', 'indices': [14, 21]}, {'text': 'kurnool', 'indices': [36, 44]}, {'text': 'Rajasthan', 'indices': [94, 104]}, {'text': 'Nossam', 'indices': [122, 129]}]",[],"Kurnool, India",,
542,1243899901119004672,1076115914,"When 1st corona positive was found in Delhi. Mr.Kejriwal was busy with political bullshit and hasn't took any decision till #JantaCurfew Day. And then After next day he announces curfew. 
Then how could people manage to get their villages. https://t.co/1VPwHAeb0S",2020-03-28 13:57:01,en,"[{'text': 'JantaCurfew', 'indices': [124, 136]}]",[],"New Delhi/Maharashtra,India ",,
543,1243899938125139968,4871340082,"@MissMalini I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 13:57:10,en,[],[],,,
544,1243899979845926912,1015549420769718272,"Real hero of India
Love u sir
Salute https://t.co/qMXnl3FVDr",2020-03-28 13:57:20,en,[],[],"Kaushambi, Uttar Pradesh",,
545,1243900053841784832,4871340082,"@TradeBOC @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 13:57:38,en,[],[],,,
546,1243900074360549377,977779570744201216,"@narendramodi @PMOIndia @AmitShah @ndtvindia pls find the video where u ll see when local try to stop these shelter guy they start coming out to beat 
Sir if single Corona ll come in yamuna bazar delhi ll be 500 plus case because these shelter resident ll be 500 plus https://t.co/lYY9UDZFD0 https://t.co/H9qw8o8M1o",2020-03-28 13:57:42,en,[],[],,,
547,1243900162256166912,1171361016153640960,"Very good sir.. whatever you can donate...
every thing matters this time..
Jay hind 🇮🇳 https://t.co/BmEJInzNBK",2020-03-28 13:58:03,en,[],[],India,,
548,1243900178181935104,3028480741,@myogiadityanath dear sir 14000 cr revenue from liquor industry in Uttar Pradesh only . Now it is shut down please do something otherwise we will face extreme economical difficulty after this corona lockdown,2020-03-28 13:58:07,en,[],[],"Noida, India",,
549,1243900209035272196,939342981076680711,"Proud to you as your fan🙏🏽❤
Much Respect 🙏🏽
@ImRaina https://t.co/CX9dqk3ZFc",2020-03-28 13:58:15,en,[],[],Lucknow 🔁 Mirzapur,,
550,1243900268325916672,2908978166,"#AkshayKumar
Akshay Kumar Donations 

Pulwama Martyrs - 5Cr
Assam Floods      - 2Cr
Chennai Floods   -  1Cr
WCS - 50L
CRPF Families  - 1.08Cr
HFT                     - 1.5Cr
Corona Crisis     - 25Cr 🙏

Founder Of Bharat Ke Veer 🇮🇳

We are proud of you Sir👍 

@akshaykumar https://t.co/JDXeQ2EP8p",2020-03-28 13:58:29,en,"[{'text': 'AkshayKumar', 'indices': [0, 12]}]",[],"Surat, India",,
551,1243900277905752065,922738485718482944,"#NarendraModi #PMReliefFund #IndiaFightsCorona my small contribution against corona, wish u to modiji for taking the adventurous steps against corona https://t.co/FsPmPk9PWw https://t.co/y9wacnsOwC",2020-03-28 13:58:31,en,"[{'text': 'NarendraModi', 'indices': [0, 13]}, {'text': 'PMReliefFund', 'indices': [14, 27]}, {'text': 'IndiaFightsCorona', 'indices': [28, 46]}]",[],"Mumbai, India",,
552,1243900296847187968,543301594,"Love In The Time Of Corona -  No
Food And Water In The Time Of Corona -  Yes
#StrandedWorkers #MigrantsOnTheRoad
@krantikari_yuva",2020-03-28 13:58:35,en,"[{'text': 'StrandedWorkers', 'indices': [77, 93]}, {'text': 'MigrantsOnTheRoad', 'indices': [94, 112]}]",[],"New Delhi, India",,
553,1243900456704696320,884094414414503936,@PrimeVideoIN @amazon @JeffBezos why don’t you people provide us free prime service in view of corona virus breakdown?,2020-03-28 13:59:14,en,[],[],"Hyderabad, India",,
554,1243900489323786242,1170635479886131201,"@AmitShah @narendramodi 
Namaste. Kindly list and Quarantine the people who came from abroad in Corona period.Also quarantine the family members of foreign returns and their contacts. We must do this so we can control the Covid19 spread. It is too late but do not deny my request.",2020-03-28 13:59:21,en,[],[],Mangaluru,,
555,1243900499901857795,752541572244262912,"The US response (read -to Corona Pandemic )will be studied for generations as a text book example of a disastrous ,failed effort ...Says Ron Klain ,the man who spearheaded the fight against Ebola in 2014. https://t.co/NwUs61grqh",2020-03-28 13:59:24,en,[],[],", India",,
556,1243900587072086017,1081967203224817664,Great sir..... https://t.co/5UZUQfVj6p,2020-03-28 13:59:45,en,[],[],,,
557,1243900669641158659,898581086938124288,"I’m a big fan of @akshaykumar, 25 crores is a huge amount of money, and it was really nice of him to donate it to help India fight against corona. Hope other celebs follow suit too..
#25crores #Akkidonate
#IndiaFightsCorona https://t.co/qysiVJWkWD",2020-03-28 14:00:04,en,"[{'text': '25crores', 'indices': [183, 192]}, {'text': 'Akkidonate', 'indices': [193, 204]}, {'text': 'IndiaFightsCorona', 'indices': [205, 223]}]",[],"Gwalior, India",,
558,1243900698162384898,978676580,"One boy from gwalior by this number (8827030228) called me and told that he has guaranteed solution for corona infected person and can cure . Asking @CMMadhyaPradesh To give permission to treat any of corona patient. 
@drharshvardhan @ChouhanShivraj @vdsharmabjp",2020-03-28 14:00:11,en,[],[],"Madhya Pradesh, India",,
559,1243900759676256256,120702930,"Abhishek Verma Chairperson of Olialia Group donated 1 lakh mask &amp; Sanitizers. 
Thank you @AbhishekVermaX @AncaVerma for this kind gesture towards Humanity. 

#CoronaCrisisCharity #CoronavirusOutbreak #Corona #CoronaStopKaroNa https://t.co/W1VHdZubks",2020-03-28 14:00:26,en,"[{'text': 'CoronaCrisisCharity', 'indices': [162, 182]}, {'text': 'CoronavirusOutbreak', 'indices': [183, 203]}, {'text': 'Corona', 'indices': [204, 211]}, {'text': 'CoronaStopKaroNa', 'indices': [212, 229]}]",[],New Delhi,,
560,1243900804219588608,2498766090,"@ArvindKejriwal You have once again proved that as a CM you are good for nothing. You are not a leader, you are a blood thirsty politician of AAM AADMI. You are playing with not only lives of migrants staying in Delhi, but also helping in spread of CORONA virus.",2020-03-28 14:00:36,en,[],[],GURGAON,,
561,1243900871538176000,611591234,Is this supppose to be a post #Corona thing! https://t.co/5tRJUq8Tc0,2020-03-28 14:00:52,en,"[{'text': 'Corona', 'indices': [30, 37]}]",[],Bombay,,
562,1243900961308864514,896713572490792960,"Sir ,this is my small contribution for the people who are impacted with Corona or for the ones who are suffering because of Corona.
#pmcares 
#narendramodi #FightAgainstCoronavirus #PrayersForCoronaFreeWorld https://t.co/cpFwGHzkOf",2020-03-28 14:01:14,en,"[{'text': 'pmcares', 'indices': [132, 140]}, {'text': 'narendramodi', 'indices': [142, 155]}, {'text': 'FightAgainstCoronavirus', 'indices': [156, 180]}, {'text': 'PrayersForCoronaFreeWorld', 'indices': [181, 207]}]",[],"Bhopal, India",,
563,1243901049657835520,704824094,@mlkhattar @cmohry please take care of them and so reach out to. #Lockdown21 #CoronaPandemic https://t.co/Ladc47F6Ek,2020-03-28 14:01:35,en,"[{'text': 'Lockdown21', 'indices': [65, 76]}, {'text': 'CoronaPandemic', 'indices': [77, 92]}]",[],New Delhi,,
564,1243901197326655489,58439407,"Earth without Art is just Eh 😊❤️
.
.
.
#brianv #brianvmusic #live #acoustic #music #bookstagram #quarantine #corona #stayhome @ India https://t.co/YqLsEQDkvS",2020-03-28 14:02:10,en,"[{'text': 'brianv', 'indices': [39, 46]}, {'text': 'brianvmusic', 'indices': [47, 59]}, {'text': 'live', 'indices': [60, 65]}, {'text': 'acoustic', 'indices': [66, 75]}, {'text': 'music', 'indices': [76, 82]}, {'text': 'bookstagram', 'indices': [83, 95]}, {'text': 'quarantine', 'indices': [96, 107]}, {'text': 'corona', 'indices': [108, 115]}, {'text': 'stayhome', 'indices': [116, 125]}]",[],"Ravenna, Italy","{'type': 'Point', 'coordinates': [77.0, 21.0]}",
565,1243901230922887169,802647482,"@chintskap #FightAgainstCOVID19
Sir, WHO already warns us to stop liquor and smoking to escape wrt Corona. Because it will be harmful in this condition.
I request you delete this tweet immediately.",2020-03-28 14:02:18,en,"[{'text': 'FightAgainstCOVID19', 'indices': [11, 31]}]",[],"HAL, Lucknow, India",,
566,1243901367132905472,1204042242698010624,This is called celebrity. Love you @akshaykumar sir. 21 din main corona gayab. https://t.co/lrfeugb6dI,2020-03-28 14:02:51,en,[],[],"Assam, India",,
567,1243901377283158016,525269880,You too take care of little Rio Raina too😊👍 https://t.co/myCFxET7jj,2020-03-28 14:02:53,en,[],[],,,
568,1243901408891502594,507565448,"@HospitalsApollo Help needed, I have the above symptoms for more than 3weeks and I hope I don't corona , I can I overused my voice on Feb 21",2020-03-28 14:03:01,en,[],[],kelambakam,,
569,1243901411764531201,2850314623,Good idea. https://t.co/1HkPHgrJD6,2020-03-28 14:03:01,en,[],[],India,,
570,1243901443289108480,1208045677197979649,"@rahulkanwal Just waching Corona virus Global data 
From 81000 people infected by #ChineseVirus19 75000 people are recovered is it possible without vaccine . 
Where world have 5 % recover rate how China have 90% recover rate ?

This is the real shit spread by China . https://t.co/d4Ig2mTe2r",2020-03-28 14:03:09,en,"[{'text': 'ChineseVirus19', 'indices': [82, 97]}]",[],"Uttar Pradesh, India",,
571,1243901512029364225,1542965719,"@TataCompanies-500 crore
@MahindraRise 50 crore plus  mahindra Hotels for hospital
@GodrejGroup- 50 crore
@BajajElectrical -100 crore
@reliancegroup???
Only 5 crore with 100 bed hospital which will be owned by @reliancegroup after #corona fight.@LoksattaLive @abpmajhatv.",2020-03-28 14:03:25,en,"[{'text': 'corona', 'indices': [231, 238]}]",[],Kharghar,,
572,1243901666107113473,134353900,Ramayana is the most educational serial for Corona times. Bad things started happening when Sita broke the home quarantine and didn’t maintain social distancing while giving alms to Ravana.,2020-03-28 14:04:02,en,[],[],India,,
573,1243901692741066752,1074636640881123328,Great https://t.co/k54hVg5tth,2020-03-28 14:04:08,en,[],[],"Khatima, India",,
574,1243901709568499712,1227625852642267136,@BeingSalmanKhan  as a fan I want to ask why you not donate for corona like akshay being a gentleman  donate 25 cr.,2020-03-28 14:04:12,en,[],[],,,
575,1243901851533225986,977779570744201216,"@narendramodi @PMOIndia @AmitShah @ndtvindia @HMOIndia @DelhiPolice @ArvindKejriwal since last 3 days I m posting &amp; informing about the incident &amp; threat which we are facing yamuna bazar resident, thana kashmere gate can not stop them we need ur help sir it is upto on u https://t.co/EAK6zpvgar https://t.co/aSYlZM0dEp",2020-03-28 14:04:46,en,[],[],,,
576,1243901877802147840,1089425227728277504,You Too Stay Safe Didu ♥️🙏🏻 https://t.co/x24aO14k7t,2020-03-28 14:04:52,en,[],[],Petlad,,
577,1243901934081159168,797615116980199424,Just a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏  #IndiaFightsCorona #PMCaresFund https://t.co/FcMHOhDBMo,2020-03-28 14:05:06,en,"[{'text': 'PMCARES', 'indices': [50, 58]}, {'text': 'IndiaFightsCorona', 'indices': [84, 102]}, {'text': 'PMCaresFund', 'indices': [103, 115]}]",[],ara bihar,,
578,1243901948228583427,3281374831,Fund Jihad https://t.co/pA8KPW2sNS,2020-03-28 14:05:09,en,[],[],"Nagpur, India",,
579,1243902001118732288,887276402457923584,"Well done paji!
You always delivered when it matters the most.
राष्ट्र को आप पर गर्व है ।🇮🇳 https://t.co/VBsMdGIbb5",2020-03-28 14:05:22,en,[],[],,,
580,1243902117862977536,1216735613992333317,"@KTRTRS sir lockdown is very slow control of corona but still it increasing the virus so please try to make a curfew and test the persons house by house from the start a
Day of curfew I think it is useful decision as compared to lockdown...today also we saw one case of 70old dead",2020-03-28 14:05:50,en,[],[],"Hyderabad, India",,
581,1243902134439084032,1208045677197979649,"@WHO Just waching Corona virus Global data 
From 81000 people infected by #ChineseVirus19 75000 people are recovered is it possible without vaccine . 
Where world have 5 % recover rate how China have 90% recover rate ?

This is the real shit spread by China . https://t.co/OxoY8TThEc",2020-03-28 14:05:54,en,"[{'text': 'ChineseVirus19', 'indices': [74, 89]}]",[],"Uttar Pradesh, India",,
